lang	lang_desc	denom	num	pct100str	pct100
af	Afrikaans	2224	962	43.3	43.26
nn	Norwegian: Nynorsk	2224	960	43.2	43.17
bn	Bengali	2224	954	42.9	42.90
sw	Swahili	2224	940	42.3	42.27
oc	Occitan	2224	939	42.2	42.22
fo	Faroese	2224	881	39.6	39.61
ast	Asturian	2224	869	39.1	39.07
ta	Tamil	2224	865	38.9	38.89
tk	Turkmen	2224	865	38.9	38.89
eu	Basque	2224	851	38.3	38.26
ang	Old English	2224	839	37.7	37.72
te	Telugu	2224	836	37.6	37.59
kmr	Northern Kurdish	2224	833	37.5	37.46
mt	Maltese	2224	812	36.5	36.51
ug	Uyghur	2224	793	35.7	35.66
mn_Cyrl	Mongolian: Cyrillic	2224	757	34.0	34.04
vo	Volapük	2224	754	33.9	33.90
nrf	Norman	2224	752	33.8	33.81
fa	Persian	2224	744	33.5	33.45
arz	Egyptian Arabic	2224	741	33.3	33.32
fa-ira	Persian: Iranian Persian	2224	729	32.8	32.78
ba	Bashkir	2224	717	32.2	32.24
ps	Pashto	2224	705	31.7	31.70
ckb	Central Kurdish	2224	703	31.6	31.61
ml	Malayalam	2224	700	31.5	31.47
dsb	Lower Sorbian	2224	695	31.2	31.25
lb	Luxembourgish	2224	659	29.6	29.63
mr	Marathi	2224	659	29.6	29.63
tt	Tatar	2224	652	29.3	29.32
izh	Ingrian	2224	644	29.0	28.96
ota	Ottoman Turkish	2224	644	29.0	28.96
nv	Navajo	2224	634	28.5	28.51
ia	Interlingua	2224	620	27.9	27.88
fy	West Frisian	2224	611	27.5	27.47
bo	Tibetan	2224	609	27.4	27.38
sa	Sanskrit	2224	608	27.3	27.34
nan-hbl	Hokkien	2224	607	27.3	27.29
rm	Romansh	2224	602	27.1	27.07
br	Breton	2224	598	26.9	26.89
wa	Walloon	2224	575	25.9	25.85
scn	Sicilian	2224	573	25.8	25.76
fur	Friulian	2224	567	25.5	25.49
as	Assamese	2224	554	24.9	24.91
pdt	Plautdietsch	2224	550	24.7	24.73
qu	Quechua	2224	540	24.3	24.28
alt	Southern Altai	2224	537	24.1	24.15
haw	Hawaiian	2224	531	23.9	23.88
acw	Hijazi Arabic	2224	530	23.8	23.83
am	Amharic	2224	526	23.7	23.65
ht	Haitian Creole	2224	523	23.5	23.52
gu	Gujarati	2224	516	23.2	23.20
si	Sinhalese	2224	510	22.9	22.93
chr	Cherokee	2224	497	22.3	22.35
vec	Venetan	2224	486	21.9	21.85
rup	Aromanian	2224	485	21.8	21.81
kw	Cornish	2224	475	21.4	21.36
ce	Chechen	2224	472	21.2	21.22
zza	Zazaki	2224	472	21.2	21.22
se	Northern Sami	2224	459	20.6	20.64
got	Gothic	2224	451	20.3	20.28
ne	Nepali	2224	451	20.3	20.28
kn	Kannada	2224	445	20.0	20.01
hsb	Upper Sorbian	2224	444	20.0	19.96
rsk	Pannonian Rusyn	2224	438	19.7	19.69
jv	Javanese	2224	436	19.6	19.60
kl	Greenlandic	2224	432	19.4	19.42
ceb	Cebuano	2224	426	19.2	19.15
sah	Yakut	2224	410	18.4	18.44
za	Zhuang	2224	409	18.4	18.39
gv	Manx	2224	406	18.3	18.26
sco	Scots	2224	404	18.2	18.17
crh	Crimean Tatar	2224	399	17.9	17.94
mnc	Manchu	2224	396	17.8	17.81
sc	Sardinian	2224	396	17.8	17.81
no	Norwegian	2224	394	17.7	17.72
dng	Dungan	2224	384	17.3	17.27
or	Odia	2224	380	17.1	17.09
hak	Hakka	2224	369	16.6	16.59
ary	Moroccan Arabic	2224	361	16.2	16.23
ltg	Latgalian	2224	355	16.0	15.96
wuu	Wu	2224	348	15.6	15.65
aii	Assyrian Neo-Aramaic	2224	343	15.4	15.42
prs	Persian: Dari	2224	343	15.4	15.42
om	Oromo	2224	340	15.3	15.29
os	Ossetian	2224	336	15.1	15.11
enm	Middle English	2224	329	14.8	14.79
yo	Yoruba	2224	327	14.7	14.70
ti	Tigrinya	2224	325	14.6	14.61
cu_Cyrs	Old Church Slavonic: Cyrillic	2224	323	14.5	14.52
ab	Abkhaz	2224	322	14.5	14.48
cv	Chuvash	2224	322	14.5	14.48
mn_Mong	Mongolian: Mongolian script	2224	322	14.5	14.48
bcl	Central Bikol	2224	320	14.4	14.39
an	Aragonese	2224	319	14.3	14.34
mn	Mongolian	2224	318	14.3	14.30
rue	Carpathian Rusyn	2224	314	14.1	14.12
zu	Zulu	2224	312	14.0	14.03
gug	Paraguayan Guarani	2224	311	14.0	13.98
txb	Tocharian B	2224	305	13.7	13.71
oj	Ojibwe	2224	303	13.6	13.62
pa	Punjabi	2224	299	13.4	13.44
ln	Lingala	2224	298	13.4	13.40
so	Somali	2224	297	13.4	13.35
cdo	Eastern Min	2224	296	13.3	13.31
dlm	Dalmatian	2224	296	13.3	13.31
tpi	Tok Pisin	2224	292	13.1	13.13
nap	Neapolitan	2224	286	12.9	12.86
ny	Chichewa	2224	284	12.8	12.77
xal	Kalmyk	2224	284	12.8	12.77
lmo	Lombard	2224	281	12.6	12.63
tyv	Tuvan	2224	281	12.6	12.63
ajp	South Levantine Arabic	2224	278	12.5	12.50
pam	Kapampangan	2224	278	12.5	12.50
srn	Sranan Tongo	2224	276	12.4	12.41
zdj	Ngazidja Comorian	2224	276	12.4	12.41
lad	Ladino	2224	272	12.2	12.23
ha	Hausa	2224	270	12.1	12.14
csb	Kashubian	2224	269	12.1	12.10
mg	Malagasy	2224	259	11.6	11.65
tet	Tetum	2224	259	11.6	11.65
sm	Samoan	2224	254	11.4	11.42
udm	Udmurt	2224	254	11.4	11.42
myv	Erzya	2224	249	11.2	11.20
khb	Lü	2224	248	11.2	11.15
gsw	Alemannic German	2224	244	11.0	10.97
mww	White Hmong	2224	243	10.9	10.93
rom	Romani	2224	242	10.9	10.88
egy	Egyptian	2224	241	10.8	10.84
su	Sundanese	2224	241	10.8	10.84
bua	Buryat	2224	234	10.5	10.52
to	Tongan	2224	234	10.5	10.52
av	Avar	2224	229	10.3	10.30
mfe	Mauritian Creole	2224	229	10.3	10.30
bho	Bhojpuri	2224	224	10.1	10.07
pms	Piedmontese	2224	224	10.1	10.07
wo	Wolof	2224	224	10.1	10.07
co	Corsican	2224	223	10.0	10.03
st	Sotho	2224	219	9.8	9.85
sga	Old Irish	2224	217	9.8	9.76
inh	Ingush	2224	216	9.7	9.71
pap	Papiamentu	2224	214	9.6	9.62
ilo	Ilocano	2224	212	9.5	9.53
dv	Dhivehi	2224	210	9.4	9.44
orv	Old East Slavic	2224	210	9.4	9.44
lij	Ligurian	2224	209	9.4	9.40
lld	Ladin	2224	203	9.1	9.13
liv	Livonian	2224	202	9.1	9.08
kum	Kumyk	2224	201	9.0	9.04
mwl	Mirandese	2224	200	9.0	8.99
nah	Nahuatl	2224	198	8.9	8.90
ee	Ewe	2224	197	8.9	8.86
hrx	Hunsrik	2224	197	8.9	8.86
evn	Evenki	2224	196	8.8	8.81
shn	Shan	2224	195	8.8	8.77
unm	Unami	2224	195	8.8	8.77
ady	West Circassian	2224	194	8.7	8.72
ccc	Chamicuro	2224	194	8.7	8.72
nds-de	Low German: German Low German	2224	194	8.7	8.72
hil	Hiligaynon	2224	192	8.6	8.63
kea	Kabuverdianu	2224	192	8.6	8.63
non	Old Norse	2224	190	8.5	8.54
mrw	Maranao	2224	188	8.5	8.45
ase	American Sign Language	2224	187	8.4	8.41
esu	Yup'ik	2224	186	8.4	8.36
sms	Skolt Sami	2224	185	8.3	8.32
sd	Sindhi	2224	184	8.3	8.27
mba	Higaonon	2224	183	8.2	8.23
mhn	Mòcheno	2224	182	8.2	8.18
afb	Gulf Arabic	2224	181	8.1	8.14
gld	Nanai	2224	180	8.1	8.09
rap	Rapa Nui	2224	179	8.0	8.05
frr	North Frisian	2224	177	8.0	7.96
nds	Low German	2224	177	8.0	7.96
rgn	Romagnol	2224	177	8.0	7.96
kix	Khiamniungan Naga	2224	176	7.9	7.91
ovd	Elfdalian	2224	172	7.7	7.73
cic	Chickasaw	2224	170	7.6	7.64
pdc	Pennsylvania German	2224	170	7.6	7.64
sh	Serbo-Croatian	2224	168	7.6	7.55
syl	Sylheti	2224	168	7.6	7.55
ain	Ainu	2224	167	7.5	7.51
ist	Istriot	2224	165	7.4	7.42
lez	Lezgi	2224	165	7.4	7.42
war	Waray-Waray	2224	164	7.4	7.37
jje	Jeju	2224	163	7.3	7.33
ks	Kashmiri	2224	159	7.1	7.15
uga	Ugaritic	2224	159	7.1	7.15
fj	Fijian	2224	158	7.1	7.10
li	Limburgish	2224	157	7.1	7.06
xh	Xhosa	2224	156	7.0	7.01
mdf	Moksha	2224	155	7.0	6.97
cop	Coptic	2224	154	6.9	6.92
mhr	Eastern Mari	2224	154	6.9	6.92
tsg	Tausug	2224	152	6.8	6.83
ty	Tahitian	2224	152	6.8	6.83
fro	Old French	2224	151	6.8	6.79
zea	Zealandic	2224	151	6.8	6.79
yua	Yucatec Maya	2224	150	6.7	6.74
lou	Louisiana Creole	2224	148	6.7	6.65
kjh	Khakas	2224	147	6.6	6.61
szl	Silesian	2224	146	6.6	6.56
dz	Dzongkha	2224	145	6.5	6.52
ig	Igbo	2224	145	6.5	6.52
pa_Guru	Punjabi: Gurmukhi	2224	145	6.5	6.52
twf	Taos	2224	145	6.5	6.52
krc	Karachay-Balkar	2224	144	6.5	6.47
kxd	Brunei Malay	2224	144	6.5	6.47
krl	Karelian	2224	141	6.3	6.34
ckt	Chukchi	2224	140	6.3	6.29
rif	Tarifit	2224	139	6.2	6.25
wym	Vilamovian	2224	139	6.2	6.25
xdq	Kaitag	2224	136	6.1	6.12
stq	Saterland Frisian	2224	135	6.1	6.07
yai	Yaghnobi	2224	135	6.1	6.07
eve	Even	2224	134	6.0	6.03
syc	Classical Syriac	2224	134	6.0	6.03
xmf	Mingrelian	2224	134	6.0	6.03
apw	Western Apache	2224	131	5.9	5.89
kaw	Old Javanese	2224	131	5.9	5.89
ay	Aymara	2224	130	5.8	5.85
ext	Extremaduran	2224	130	5.8	5.85
vro	Võro	2224	129	5.8	5.80
bni	Bangi	2224	128	5.8	5.76
cjs	Shor	2224	128	5.8	5.76
nci	Classical Nahuatl	2224	128	5.8	5.76
ak	Akan	2224	124	5.6	5.58
gag	Gagauz	2224	124	5.6	5.58
lkt	Lakota	2224	124	5.6	5.58
smn	Inari Sami	2224	123	5.5	5.53
mns-nor	Northern Mansi	2224	122	5.5	5.49
kg	Kongo	2224	121	5.4	5.44
ki	Kikuyu	2224	121	5.4	5.44
clt	Lutuv	2224	120	5.4	5.40
koi	Komi-Permyak	2224	120	5.4	5.40
sat	Santali	2224	120	5.4	5.40
tly	Talysh	2224	118	5.3	5.31
wyi	Woiwurrung	2224	117	5.3	5.26
iu	Inuktitut	2224	116	5.2	5.22
gan	Gan	2224	115	5.2	5.17
mdh	Maguindanao	2224	115	5.2	5.17
pox	Polabian	2224	114	5.1	5.13
akl	Aklanon	2224	113	5.1	5.08
cjy	Jin	2224	113	5.1	5.08
hsn	Xiang	2224	113	5.1	5.08
win	Winnebago	2224	111	5.0	4.99
apc	North Levantine Arabic	2224	110	4.9	4.95
bal	Baluchi	2224	110	4.9	4.95
mnp	Northern Min	2224	107	4.8	4.81
bar	Bavarian	2224	106	4.8	4.77
gur	Farefare	2224	106	4.8	4.77
tab	Tabasaran	2224	106	4.8	4.77
lg	Luganda	2224	105	4.7	4.72
rcf	Réunion Creole French	2224	105	4.7	4.72
kbd	East Circassian	2224	103	4.6	4.63
vep	Veps	2224	103	4.6	4.63
aa	Afar	2224	102	4.6	4.59
dtp	Central Dusun	2224	102	4.6	4.59
gun	Mbya Guarani	2224	102	4.6	4.59
lzz	Laz	2224	101	4.5	4.54
tzm	Central Atlas Tamazight	2224	101	4.5	4.54
msk	Mansaka	2224	100	4.5	4.50
roa-tar	Tarantino	2224	100	4.5	4.50
sma	Southern Sami	2224	100	4.5	4.50
tpw	Old Tupi	2224	100	4.5	4.50
dlg	Dolgan	2224	99	4.5	4.45
tum	Tumbuka	2224	99	4.5	4.45
xcl	Old Armenian	2224	99	4.5	4.45
lus	Mizo	2224	98	4.4	4.41
ryu	Okinawan	2224	98	4.4	4.41
ttj	Tooro	2224	98	4.4	4.41
kab	Kabyle	2224	97	4.4	4.36
pi	Pali	2224	97	4.4	4.36
rhg	Rohingya	2224	97	4.4	4.36
egl	Emilian	2224	96	4.3	4.32
akk	Akkadian	2224	95	4.3	4.27
sva	Svan	2224	95	4.3	4.27
wal	Wolaytta	2224	95	4.3	4.27
kpv	Komi-Zyrian	2224	93	4.2	4.18
cu_Glag	Old Church Slavonic: Glagolitic	2224	92	4.1	4.14
mh	Marshallese	2224	91	4.1	4.09
wmw	Mwani	2224	91	4.1	4.09
ace	Acehnese	2224	90	4.0	4.05
sjd	Kildin Sami	2224	90	4.0	4.05
mzn	Mazanderani	2224	89	4.0	4.00
yag	Yámana	2224	89	4.0	4.00
vot	Votic	2224	88	4.0	3.96
osx	Old Saxon	2224	87	3.9	3.91
swb	Maore Comorian	2224	87	3.9	3.91
tyz	Tày	2224	87	3.9	3.91
bi	Bislama	2224	86	3.9	3.87
luy	Luhya	2224	86	3.9	3.87
nmn	ǃXóõ	2224	85	3.8	3.82
ttt	Tat	2224	85	3.8	3.82
udi	Udi	2224	84	3.8	3.78
cho	Choctaw	2224	83	3.7	3.73
rw	Rwanda-Rundi	2224	82	3.7	3.69
sid	Sidamo	2224	82	3.7	3.69
ban	Balinese	2224	81	3.6	3.64
min	Minangkabau	2224	80	3.6	3.60
mnw	Mon	2224	80	3.6	3.60
njo-jgl	Chungli Ao	2224	80	3.6	3.60
sn	Shona	2224	79	3.6	3.55
arc_Syrc	Aramaic: Syriac	2224	77	3.5	3.46
gez	Ge'ez	2224	77	3.5	3.46
nod	Northern Thai	2224	77	3.5	3.46
csm	Central Sierra Miwok	2224	75	3.4	3.37
mel	Central Melanau	2224	75	3.4	3.37
sc-sro	Sardinian: Campidanese	2224	75	3.4	3.37
frp	Franco-Provençal	2224	74	3.3	3.33
ruq	Megleno-Romanian	2224	74	3.3	3.33
ik	Inupiaq	2224	73	3.3	3.28
niv	Nivkh	2224	73	3.3	3.28
prg	Old Prussian	2224	73	3.3	3.28
sgs	Samogitian	2224	73	3.3	3.28
nds-nl	Low German: Dutch Low Saxon	2224	72	3.2	3.24
otk	Old Turkic	2224	72	3.2	3.24
pa_Aran	Punjabi: Shahmukhi	2224	72	3.2	3.24
pag	Pangasinan	2224	72	3.2	3.24
sc-src	Sardinian: Logudorese	2224	71	3.2	3.19
arc_Hebr	Aramaic: Hebrew script	2224	70	3.1	3.15
ill	Iranun	2224	70	3.1	3.15
shi	Tashelhit	2224	70	3.1	3.15
cu	Old Church Slavonic	2224	69	3.1	3.10
lut	Lushootseed	2224	68	3.1	3.06
ms_Arab	Malay: Jawi	2224	68	3.1	3.06
nog	Nogai	2224	68	3.1	3.06
chy	Cheyenne	2224	66	3.0	2.97
xag	Aghwan	2224	66	3.0	2.97
kaa	Karakalpak	2224	65	2.9	2.92
ale	Aleut	2224	64	2.9	2.88
ngh	Nǀuu	2224	64	2.9	2.88
pjt	Pitjantjatjara	2224	64	2.9	2.88
sip	Sikkimese	2224	64	2.9	2.88
akz	Alabama	2224	63	2.8	2.83
mrj	Western Mari	2224	62	2.8	2.79
sux	Sumerian	2224	60	2.7	2.70
arn	Mapudungun	2224	59	2.7	2.65
kok	Konkani	2224	59	2.7	2.65
tft	Ternate	2224	58	2.6	2.61
atv	Northern Altai	2224	56	2.5	2.52
frm	Middle French	2224	56	2.5	2.52
fa-cls	Persian: Classical Persian	2224	55	2.5	2.47
goh	Old High German	2224	55	2.5	2.47
lbe	Lak	2224	55	2.5	2.47
cr	Cree	2224	54	2.4	2.43
jam	Jamaican Creole	2224	52	2.3	2.34
bdr	West Coast Bajau	2224	50	2.2	2.25
iba	Iban	2224	50	2.2	2.25
ms_Latn	Malay: Rumi	2224	50	2.2	2.25
tn	Tswana	2224	50	2.2	2.25
gcf	Antillean Creole	2224	49	2.2	2.20
bbl	Bats	2224	48	2.2	2.16
pro	Old Occitan	2224	48	2.2	2.16
roa-opt	Old Galician-Portuguese	2224	48	2.2	2.16
luo	Luo	2224	47	2.1	2.11
mos	Moore	2224	46	2.1	2.07
sne	Bau Bidayuh	2224	45	2.0	2.02
pcd	Picard	2224	44	2.0	1.98
rar	Rarotongan	2224	44	2.0	1.98
sdc	Sassarese	2224	43	1.9	1.93
arc	Aramaic	2224	42	1.9	1.89
sdn	Gallurese	2224	41	1.8	1.84
pnb	Punjabi: Western Punjabi	2224	39	1.8	1.75
smj	Lule Sami	2224	39	1.8	1.75
pal	Middle Persian	2224	38	1.7	1.71
pon	Pohnpeian	2224	36	1.6	1.62
vls	West Flemish	2224	36	1.6	1.62
sdh	Southern Kurdish	2224	34	1.5	1.53
new	Newar	2224	32	1.4	1.44
zlw-ocs	Old Czech	2224	32	1.4	1.44
aht	Ahtna	2224	29	1.3	1.30
mer	Meru	2224	29	1.3	1.30
kam	Kamba	2224	28	1.3	1.26
mic	Mi'kmaq	2224	24	1.1	1.08
taa	Lower Tanana	2224	18	0.8	0.81
uz_Cyrl	Uzbek: Cyrillic	2224	10	0.4	0.45
pt-BR	Portuguese: Brazilian Portuguese	2224	3	0.1	0.13
pt-PT	Portuguese: European Portuguese	2224	3	0.1	0.13
zh	Chinese	2224	2	0.1	0.09
