lang	lang_desc	denom	num	pct100str	pct100
ttj	Tooro	2203	98	4.4	4.448479346345892
ryu	Okinawan	2203	98	4.4	4.448479346345892
kab	Kabyle	2203	97	4.4	4.403086699954607
rhg	Rohingya	2203	97	4.4	4.403086699954607
pi	Pali	2203	97	4.4	4.403086699954607
egl	Emilian	2203	96	4.4	4.357694053563323
wal	Wolaytta	2203	95	4.3	4.312301407172038
sva	Svan	2203	95	4.3	4.312301407172038
akk	Akkadian	2203	95	4.3	4.312301407172038
kpv	Komi-Zyrian	2203	93	4.2	4.221516114389469
cu_Glag	Old Church Slavonic: Glagolitic	2203	92	4.2	4.176123467998185
mh	Marshallese	2203	91	4.1	4.1307308216069
wmw	Mwani	2203	91	4.1	4.1307308216069
sjd	Kildin Sami	2203	90	4.1	4.0853381752156155
ace	Acehnese	2203	90	4.1	4.0853381752156155
yag	Yámana	2203	89	4.0	4.0399455288243304
mzn	Mazanderani	2203	89	4.0	4.0399455288243304
vot	Votic	2203	88	4.0	3.994552882433046
swb	Maore Comorian	2203	87	3.9	3.9491602360417613
osx	Old Saxon	2203	87	3.9	3.9491602360417613
tyz	Tày	2203	87	3.9	3.9491602360417613
luy	Luhya	2203	86	3.9	3.9037675896504767
bi	Bislama	2203	86	3.9	3.9037675896504767
ttt	Tat	2203	85	3.9	3.858374943259192
nmn	ǃXóõ	2203	85	3.9	3.858374943259192
udi	Udi	2203	84	3.8	3.8129822968679075
cho	Choctaw	2203	83	3.8	3.767589650476623
sid	Sidamo	2203	82	3.7	3.7221970040853383
rw	Rwanda-Rundi	2203	82	3.7	3.7221970040853383
ban	Balinese	2203	81	3.7	3.6768043576940537
mnw	Mon	2203	80	3.6	3.631411711302769
min	Minangkabau	2203	80	3.6	3.631411711302769
sn	Shona	2203	79	3.6	3.5860190649114845
gez	Ge'ez	2203	77	3.5	3.4952337721289153
nod	Northern Thai	2203	77	3.5	3.4952337721289153
arc_Syrc	Aramaic: Syriac	2203	77	3.5	3.4952337721289153
csm	Central Sierra Miwok	2203	75	3.4	3.404448479346346
sc-sro	Sardinian: Campidanese	2203	75	3.4	3.404448479346346
mel	Central Melanau	2203	75	3.4	3.404448479346346
frp	Franco-Provençal	2203	74	3.4	3.3590558329550615
ruq	Megleno-Romanian	2203	74	3.4	3.3590558329550615
niv	Nivkh	2203	73	3.3	3.3136631865637765
ik	Inupiaq	2203	73	3.3	3.3136631865637765
prg	Old Prussian	2203	73	3.3	3.3136631865637765
sgs	Samogitian	2203	73	3.3	3.3136631865637765
nds-nl	Low German: Dutch Low Saxon	2203	72	3.3	3.268270540172492
pag	Pangasinan	2203	72	3.3	3.268270540172492
otk	Old Turkic	2203	72	3.3	3.268270540172492
pa_Aran	Punjabi: Shahmukhi	2203	72	3.3	3.268270540172492
sc-src	Sardinian: Logudorese	2203	71	3.2	3.2228778937812073
arc_Hebr	Aramaic: Hebrew script	2203	70	3.2	3.1774852473899227
shi	Tashelhit	2203	70	3.2	3.1774852473899227
ill	Iranun	2203	70	3.2	3.1774852473899227
cu	Old Church Slavonic	2203	69	3.1	3.132092600998638
lut	Lushootseed	2203	68	3.1	3.0866999546073535
ms_Arab	Malay: Jawi	2203	68	3.1	3.0866999546073535
nog	Nogai	2203	68	3.1	3.0866999546073535
xag	Aghwan	2203	66	3.0	2.9959146618247843
chy	Cheyenne	2203	66	3.0	2.9959146618247843
kaa	Karakalpak	2203	65	3.0	2.9505220154334997
sip	Sikkimese	2203	64	2.9	2.905129369042215
ale	Aleut	2203	64	2.9	2.905129369042215
pjt	Pitjantjatjara	2203	64	2.9	2.905129369042215
ngh	Nǀuu	2203	64	2.9	2.905129369042215
akz	Alabama	2203	63	2.9	2.8597367226509305
mrj	Western Mari	2203	62	2.8	2.814344076259646
sux	Sumerian	2203	60	2.7	2.7235587834770767
kok	Konkani	2203	59	2.7	2.678166137085792
arn	Mapudungun	2203	59	2.7	2.678166137085792
tft	Ternate	2203	58	2.6	2.6327734906945075
frm	Middle French	2203	56	2.5	2.5419881979119383
atv	Northern Altai	2203	56	2.5	2.5419881979119383
goh	Old High German	2203	55	2.5	2.4965955515206537
lbe	Lak	2203	55	2.5	2.4965955515206537
fa-cls	Persian: Classical Persian	2203	55	2.5	2.4965955515206537
cr	Cree	2203	54	2.5	2.451202905129369
jam	Jamaican Creole	2203	52	2.4	2.3604176123468
ms_Latn	Malay: Rumi	2203	50	2.3	2.2696323195642307
iba	Iban	2203	50	2.3	2.2696323195642307
bdr	West Coast Bajau	2203	50	2.3	2.2696323195642307
tn	Tswana	2203	50	2.3	2.2696323195642307
gcf	Antillean Creole	2203	49	2.2	2.224239673172946
bbl	Bats	2203	48	2.2	2.1788470267816615
roa-opt	Old Galician-Portuguese	2203	48	2.2	2.1788470267816615
pro	Old Occitan	2203	48	2.2	2.1788470267816615
luo	Luo	2203	47	2.1	2.133454380390377
mos	Moore	2203	46	2.1	2.0880617339990923
sne	Bau Bidayuh	2203	45	2.0	2.0426690876078077
rar	Rarotongan	2203	44	2.0	1.997276441216523
pcd	Picard	2203	44	2.0	1.997276441216523
sdc	Sassarese	2203	43	2.0	1.9518837948252383
arc	Aramaic	2203	42	1.9	1.9064911484339537
sdn	Gallurese	2203	41	1.9	1.8610985020426691
pnb	Punjabi: Western Punjabi	2203	39	1.8	1.7703132092601
smj	Lule Sami	2203	39	1.8	1.7703132092601
pal	Middle Persian	2203	38	1.7	1.7249205628688153
pon	Pohnpeian	2203	36	1.6	1.634135270086246
vls	West Flemish	2203	36	1.6	1.634135270086246
sdh	Southern Kurdish	2203	34	1.5	1.5433499773036767
zlw-ocs	Old Czech	2203	32	1.5	1.4525646845211075
new	Newar	2203	32	1.5	1.4525646845211075
aht	Ahtna	2203	29	1.3	1.3163867453472538
mer	Meru	2203	29	1.3	1.3163867453472538
kam	Kamba	2203	28	1.3	1.2709940989559692
mic	Mi'kmaq	2203	24	1.1	1.0894235133908308
taa	Lower Tanana	2203	18	0.8	0.817067635043123
uz_Cyrl	Uzbek: Cyrillic	2203	10	0.5	0.45392646391284613
pt-PT	Portuguese: European Portuguese	2203	3	0.1	0.13617793917385385
pt-BR	Portuguese: Brazilian Portuguese	2203	3	0.1	0.13617793917385385
zh	Chinese	2203	2	0.1	0.09078529278256922
